model,f1,metrics
XGBoost,0.9957081545064378,"{""accuracy"": 0.9985750356241094, ""precision"": 0.9923457901846016, ""recall"": 0.99909338168631, ""f1"": 0.9957081545064378, ""confusion_matrix"": [[33332, 51], [6, 6612]]}"
RandomForest,0.9934275137871119,"{""accuracy"": 0.9978250543736407, ""precision"": 0.9933524701616558, ""recall"": 0.9935025687518888, ""f1"": 0.9934275137871119, ""confusion_matrix"": [[33339, 44], [43, 6575]]}"
LogisticRegression,0.7610555921249477,"{""accuracy"": 0.900177495562611, ""precision"": 0.6300406222134153, ""recall"": 0.9608643094590511, ""f1"": 0.7610555921249477, ""confusion_matrix"": [[29649, 3734], [259, 6359]]}"
IsolationForest,0.5820001516415194,"{""accuracy"": 0.8621784455388616, ""precision"": 0.584081570537209, ""recall"": 0.579933514656996, ""f1"": 0.5820001516415194, ""confusion_matrix"": [[30650, 2733], [2780, 3838]]}"
